Time,Concentration_Mean,Concentration_SEM,Mind_Wandering_Mean,Mind_Wandering_SEM,Difference_Mean,Difference_SEM,t_value,p_value
-28.883866481223926,,,,,,,,
-28.85257301808067,,,,,,,,
-28.821279554937412,,,,,,,,
-28.789986091794162,,,,,,,,
-28.758692628650905,,,,,,,,
-28.72739916550765,,,,,,,,
-28.6961057023644,,,,,,,,
-28.664812239221142,,,,,,,,
-28.633518776077885,,,,,,,,
-28.602225312934635,,,,,,,,
-28.57093184979138,,,,,,,,
-28.53963838664812,,,,,,,,
-28.508344923504872,,,,,,,,
-28.477051460361615,,,,,,,,
-28.445757997218358,,,,,,,,
-28.41446453407511,,,,,,,,
-28.38317107093185,,,,,,,,
-28.351877607788595,,,,,,,,
-28.320584144645345,,,,,,,,
-28.289290681502088,,,,,,,,
-28.25799721835883,,,,,,,,
-28.22670375521558,,,,,,,,
-28.195410292072324,,,,,,,,
-28.164116828929068,,,,,,,,
-28.13282336578581,,,,,,,,
-28.10152990264256,,,,,,,,
-28.070236439499304,0.003381051559016899,0.003169113174976865,,,,,,
-28.038942976356047,,,,,,,,
-28.007649513212797,,,,,,,,
-27.97635605006954,,,,,,,,
-27.945062586926284,,,,,,,,
-27.913769123783034,,,,,,,,
-27.882475660639777,,,,,,,,
-27.85118219749652,,,0.03631033804659412,0.03390026385278732,,,,
-27.81988873435327,,,0.03201032171410132,0.0298089186588484,,,,
-27.788595271210013,,,0.025611596693728172,0.024202874617295464,,,,
-27.757301808066757,,,,,,,,
-27.726008344923507,,,0.022654526794616416,0.021169817093935964,,,,
-27.69471488178025,,,0.02956082330322429,0.02765360041999726,,,,
-27.663421418636993,,,,,,,,
-27.632127955493743,,,,,,,,
-27.600834492350486,,,,,,,,
-27.56954102920723,,,,,,,,
-27.53824756606398,,,,,,,,
-27.506954102920723,,,,,,,,
-27.475660639777466,,,,,,,,
-27.444367176634216,,,,,,,,
-27.41307371349096,,,,,,,,
-27.381780250347703,,,,,,,,
-27.350486787204453,,,,,,,,
-27.319193324061196,,,,,,,,
-27.28789986091794,,,0.02469652994429226,0.030130897882065914,,,,
-27.25660639777469,,,0.01984927121413538,0.024464869302783833,,,,
-27.225312934631432,0.0009986776725617,0.002655996755157669,,,,,,
-27.194019471488176,1.965577613736091e-05,0.0029683485767679264,,,,,,
-27.162726008344926,-0.001029441844124043,0.003285834839650816,,,,,,
-27.13143254520167,-0.0018692825261628586,0.003441951769242325,,,,,,
-27.100139082058412,-0.0027533852558168995,0.0033318446229920235,,,,,,
-27.068845618915162,,,,,,,,
-27.037552155771905,,,,,,,,
-27.00625869262865,,,,,,,,
-26.9749652294854,,,,,,,,
-26.943671766342142,,,,,,,,
-26.912378303198885,,,,,,,,
-26.881084840055635,,,,,,,,
-26.84979137691238,,,0.036607028168427695,0.03927105562927554,,,,
-26.81849791376912,,,0.034336654872534234,0.037127029575818,,,,
-26.78720445062587,,,0.030681810243836555,0.03421505299424532,,,,
-26.755910987482615,,,,,,,,
-26.724617524339358,,,,,,,,
-26.69332406119611,,,,,,,,
-26.66203059805285,,,,,,,,
-26.630737134909594,,,,,,,,
-26.599443671766345,,,,,,,,
-26.568150208623088,,,,,,,,
-26.53685674547983,,,,,,,,
-26.50556328233658,,,,,,,,
-26.474269819193324,,,,,,,,
-26.442976356050067,,,,,,,,
-26.411682892906818,,,,,,,,
-26.38038942976356,,,0.039781339378577245,0.04152120711717171,,,,
-26.349095966620304,-0.005677427486797615,0.003966962074978654,,,,,,
-26.317802503477054,,,,,,,,
-26.286509040333797,,,,,,,,
-26.25521557719054,,,,,,,,
-26.22392211404729,,,,,,,,
-26.192628650904034,,,,,,,,
-26.161335187760777,,,,,,,,
-26.130041724617527,,,,,,,,
-26.09874826147427,,,,,,,,
-26.067454798331013,,,,,,,,
-26.036161335187764,,,,,,,,
-26.004867872044507,,,,,,,,
-25.973574408901257,,,,,,,,
-25.942280945758,,,,,,,,
-25.910987482614743,,,,,,,,
-25.879694019471486,,,,,,,,
-25.84840055632823,,,,,,,,
-25.817107093184973,,,,,,,,
-25.78581363004173,,,,,,,,
-25.754520166898473,,,,,,,,
-25.723226703755216,2.5543811201686145e-05,0.002600118069043841,,,,,,
-25.69193324061196,-0.000268842742125891,0.0029314151560487613,0.030657891872605793,0.030261510648894815,-0.030926734614731683,0.03040316137460522,-1.0217971942928452,0.32551626751429896
-25.660639777468703,,,,,,,,
-25.629346314325446,,,,,,,,
-25.598052851182203,,,0.02655778842592918,0.025940898594403454,,,,
-25.566759388038946,,,,,,,,
-25.53546592489569,,,,,,,,
-25.504172461752432,,,,,,,,
-25.472878998609175,0.0016967478155028193,0.0038124196580050745,,,,,,
-25.44158553546592,0.0010820293303734217,0.0037815540095848693,,,,,,
-25.410292072322676,,,,,,,,
-25.37899860917942,,,,,,,,
-25.347705146036162,,,,,,,,
-25.316411682892905,,,,,,,,
-25.28511821974965,,,,,,,,
-25.25382475660639,,,,,,,,
-25.22253129346315,,,,,,,,
-25.191237830319892,,,,,,,,
-25.159944367176635,,,,,,,,
-25.12865090403338,,,,,,,,
-25.09735744089012,,,,,,,,
-25.066063977746865,,,,,,,,
-25.034770514603622,,,,,,,,
-25.003477051460365,0.0013939860024517043,0.0026192655730478014,,,,,,
-24.972183588317108,0.002098019317886351,0.0027076683186247914,,,,,,
-24.94089012517385,0.0026487981657017418,0.002626273197861835,,,,,,
-24.909596662030594,0.002794084679272725,0.0025253993369955684,,,,,,
-24.878303198887338,,,,,,,,
-24.847009735744095,,,,,,,,
-24.815716272600838,,,,,,,,
-24.78442280945758,,,,,,,,
-24.753129346314324,,,,,,,,
-24.721835883171067,,,,,,,,
-24.69054242002781,,,,,,,,
-24.659248956884568,,,,,,,,
-24.62795549374131,,,,,,,,
-24.596662030598054,,,,,,,,
-24.565368567454797,,,,,,,,
-24.53407510431154,,,,,,,,
-24.502781641168283,,,0.0012199069662928684,0.004340559625788666,,,,
-24.47148817802504,,,,,,,,
-24.440194714881784,,,,,,,,
-24.408901251738527,,,,,,,,
-24.37760778859527,,,,,,,,
-24.346314325452013,,,,,,,,
-24.315020862308756,,,,,,,,
-24.283727399165514,,,,,,,,
-24.252433936022257,,,,,,,,
-24.221140472879,,,,,,,,
-24.189847009735743,,,,,,,,
-24.158553546592486,,,,,,,,
-24.12726008344923,,,-0.005506139469572663,0.0037072125084869996,,,,
-24.095966620305987,,,-0.0057573823356458845,0.003924247421533616,,,,
-24.06467315716273,,,,,,,,
-24.033379694019473,,,,,,,,
-24.002086230876216,,,,,,,,
-23.97079276773296,,,,,,,,
-23.939499304589702,,,,,,,,
-23.90820584144646,,,,,,,,
-23.876912378303203,,,,,,,,
-23.845618915159946,,,,,,,,
-23.81432545201669,,,,,,,,
-23.783031988873432,,,,,,,,
-23.751738525730175,,,,,,,,
-23.720445062586933,,,,,,,,
-23.689151599443676,,,,,,,,
-23.65785813630042,,,,,,,,
-23.626564673157162,-0.0010410648498107129,0.002840325308061738,,,,,,
-23.595271210013905,0.000386807090194178,0.0022434736421296075,,,,,,
-23.56397774687065,,,,,,,,
-23.532684283727406,,,,,,,,
-23.50139082058415,,,,,,,,
-23.470097357440892,,,,,,,,
-23.438803894297635,,,,,,,,
-23.40751043115438,,,,,,,,
-23.37621696801112,-0.0006439477387095646,0.0030498121301323917,,,,,,
-23.34492350486788,-0.0010929539789104028,0.0029654024642987954,,,,,,
-23.313630041724622,-0.001553090810554243,0.00291714287420239,,,,,,
-23.282336578581365,,,,,,,,
-23.251043115438108,,,,,,,,
-23.21974965229485,,,,,,,,
-23.188456189151594,,,,,,,,
-23.15716272600835,,,,,,,,
-23.125869262865095,,,,,,,,
-23.094575799721838,,,,,,,,
-23.06328233657858,,,,,,,,
-23.031988873435324,,,,,,,,
-23.000695410292067,-0.0035830589443644717,0.002835930867943843,,,,,,
-22.969401947148825,,,,,,,,
-22.938108484005568,,,-0.001956739718306939,0.002596105608216968,,,,
-22.90681502086231,,,,,,,,
-22.875521557719054,,,,,,,,
-22.844228094575797,,,-0.005471824853752009,0.0028489994071463154,,,,
-22.81293463143254,,,-0.006916718933547533,0.0027993280506262803,,,,
-22.781641168289298,,,,,,,,
-22.75034770514604,,,,,,,,
-22.719054242002784,,,,,,,,
-22.687760778859527,,,,,,,,
-22.65646731571627,,,,,,,,
-22.625173852573013,,,,,,,,
-22.59388038942977,0.006395064522753187,0.0025828174380907037,,,,,,
-22.562586926286514,0.005618304707440414,0.0026136222876279986,,,,,,
-22.531293463143257,,,-0.005576084256825968,0.0028865231365699105,,,,
-22.5,,,-0.004228747597205441,0.002882993889253134,,,,
-22.468706536856743,,,-0.0030745611468504866,0.002771108711503723,,,,
-22.437413073713486,,,-0.001587462559534737,0.0027535422340686276,,,,
-22.406119610570244,,,,,,,,
-22.374826147426987,,,,,,,,
-22.34353268428373,,,,,,,,
-22.312239221140473,,,,,,,,
-22.280945757997216,,,,,,,,
-22.24965229485396,,,,,,,,
-22.218358831710717,,,,,,,,
-22.18706536856746,,,,,,,,
-22.155771905424203,,,,,,,,
-22.124478442280946,0.0007126940518633371,0.002955958999886101,,,,,,
-22.09318497913769,0.00119004381442943,0.0029920765980742162,,,,,,
-22.061891515994432,0.0010289962272886017,0.0030348776988408837,,,,,,
-22.03059805285119,,,,,,,,
-21.999304589707933,,,,,,,,
-21.968011126564676,,,,,,,,
-21.93671766342142,,,,,,,,
-21.905424200278162,,,,,,,,
-21.874130737134905,,,,,,,,
-21.842837273991663,,,,,,,,
-21.811543810848406,,,,,,,,
-21.78025034770515,,,,,,,,
-21.748956884561892,,,,,,,,
-21.717663421418635,,,,,,,,
-21.686369958275378,,,,,,,,
-21.655076495132136,,,-0.0002672428009699252,0.003445847671813569,,,,
-21.62378303198888,,,0.0005314974781973116,0.0035345094180034365,,,,
-21.59248956884562,,,,,,,,
-21.561196105702365,,,,,,,,
-21.529902642559108,,,,,,,,
-21.49860917941585,,,,,,,,
-21.46731571627261,,,,,,,,
-21.43602225312935,,,,,,,,
-21.404728789986095,,,,,,,,
-21.373435326842838,0.0009608245193160824,0.0026902421965894147,,,,,,
-21.34214186369958,,,,,,,,
-21.310848400556324,,,,,,,,
-21.279554937413067,,,,,,,,
-21.248261474269825,,,,,,,,
-21.216968011126568,,,,,,,,
-21.18567454798331,,,,,,,,
-21.154381084840054,,,,,,,,
-21.123087621696797,,,,,,,,
-21.09179415855354,,,,,,,,
-21.060500695410298,,,,,,,,
-21.02920723226704,,,,,,,,
-20.997913769123784,-0.0005752049987874026,0.0033331395620837256,,,,,,
-20.966620305980527,,,,,,,,
-20.93532684283727,,,,,,,,
-20.904033379694013,,,,,,,,
-20.87273991655077,3.592699314574606e-05,0.0034396491637219305,,,,,,
-20.841446453407514,,,,,,,,
-20.810152990264257,,,,,,,,
-20.778859527121,,,-0.00202772119469862,0.003104139377222923,,,,
-20.747566063977743,,,-0.0018293949824039033,0.0029303348729631893,,,,
-20.716272600834486,,,-0.0024689763325424032,0.002781870545942205,,,,
-20.684979137691244,,,,,,,,
-20.653685674547987,,,,,,,,
-20.62239221140473,,,,,,,,
-20.591098748261473,,,,,,,,
-20.559805285118216,,,,,,,,
-20.52851182197496,,,,,,,,
-20.497218358831717,,,,,,,,
-20.46592489568846,,,,,,,,
-20.434631432545203,,,,,,,,
-20.403337969401946,,,,,,,,
-20.37204450625869,,,,,,,,
-20.340751043115432,,,,,,,,
-20.30945757997219,,,,,,,,
-20.278164116828933,,,-0.005595372702527816,0.0032395054900278383,,,,
-20.246870653685676,-2.462715083739444e-05,0.003108710662402793,,,,,,
-20.21557719054242,,,,,,,,
-20.184283727399162,,,,,,,,
-20.152990264255905,,,,,,,,
-20.121696801112662,,,,,,,,
-20.090403337969406,0.0026848893546797706,0.003952500589166776,,,,,,
-20.05910987482615,0.0029156528048857196,0.0047605635330466925,,,,,,
-20.027816411682892,,,,,,,,
-19.996522948539635,,,,,,,,
-19.965229485396378,,,,,,,,
-19.933936022253135,,,,,,,,
-19.90264255910988,,,-0.002446506921002546,0.0034837184816641996,,,,
-19.87134909596662,,,-0.0011764334279743443,0.0034272051114391084,,,,
-19.840055632823365,,,-0.00033273740185859116,0.0033452893013881254,,,,
-19.808762169680108,,,0.0005299190128975273,0.003189644230672545,,,,
-19.77746870653685,,,0.0012219982840992367,0.0029830341662025806,,,,
-19.74617524339361,,,0.0016134211946717968,0.0027628747593344736,,,,
-19.71488178025035,,,0.0017114627241103606,0.0027422427055470502,,,,
-19.683588317107095,,,0.001250292674768541,0.0028682280498504202,,,,
-19.652294853963838,,,,,,,,
-19.62100139082058,,,,,,,,
-19.589707927677324,,,,,,,,
-19.55841446453408,,,,,,,,
-19.527121001390825,,,,,,,,
-19.495827538247568,,,,,,,,
-19.46453407510431,,,,,,,,
-19.433240611961054,,,,,,,,
-19.401947148817797,,,,,,,,
-19.370653685674554,,,,,,,,
-19.339360222531297,,,,,,,,
-19.30806675938804,,,,,,,,
-19.276773296244784,,,,,,,,
-19.245479833101527,,,,,,,,
-19.21418636995827,,,,,,,,
-19.182892906815027,,,,,,,,
-19.15159944367177,,,,,,,,
-19.120305980528514,,,,,,,,
-19.089012517385257,,,,,,,,
-19.057719054242,-0.0021244963667131768,0.0029043376625874284,,,,,,
-19.026425591098743,-0.002650044107559982,0.0030762267664499582,,,,,,
-18.9951321279555,-0.0035906150735016823,0.003201737205981078,,,,,,
-18.963838664812243,-0.004090155503784166,0.0032299433726813045,,,,,,
-18.932545201668987,-0.003980714109261436,0.0033294667483578467,,,,,,
-18.90125173852573,,,,,,,,
-18.869958275382473,,,,,,,,
-18.838664812239216,,,,,,,,
-18.807371349095973,,,,,,,,
-18.776077885952716,,,-9.987909330904568e-05,0.003646404084669048,,,,
-18.74478442280946,,,,,,,,
-18.713490959666203,,,,,,,,
-18.682197496522946,,,,,,,,
-18.65090403337969,,,,,,,,
-18.619610570236446,,,,,,,,
-18.58831710709319,,,,,,,,
-18.557023643949933,,,,,,,,
-18.525730180806676,,,,,,,,
-18.49443671766342,,,,,,,,
-18.463143254520162,,,,,,,,
-18.43184979137692,-0.004287613232564237,0.00367152564757647,,,,,,
-18.400556328233662,,,,,,,,
-18.369262865090406,,,,,,,,
-18.33796940194715,,,,,,,,
-18.30667593880389,,,,,,,,
-18.275382475660635,,,,,,,,
-18.244089012517392,,,,,,,,
-18.212795549374135,,,,,,,,
-18.18150208623088,,,,,,,,
-18.15020862308762,,,,,,,,
-18.118915159944365,,,,,,,,
-18.087621696801108,,,,,,,,
-18.056328233657865,,,,,,,,
-18.02503477051461,,,,,,,,
-17.99374130737135,,,,,,,,
-17.962447844228095,,,,,,,,
-17.931154381084838,,,,,,,,
-17.89986091794158,,,,,,,,
-17.868567454798338,,,,,,,,
-17.83727399165508,,,,,,,,
-17.805980528511824,,,,,,,,
-17.774687065368568,,,,,,,,
-17.74339360222531,,,,,,,,
-17.712100139082054,,,,,,,,
-17.68080667593881,,,,,,,,
-17.649513212795554,,,,,,,,
-17.618219749652297,,,-0.001402968034594129,0.005092011881053897,,,,
-17.58692628650904,,,-0.0018144901825345489,0.005286057509152981,,,,
-17.555632823365784,,,-0.002549674382936173,0.005380547791425865,,,,
-17.524339360222527,,,,,,,,
-17.493045897079284,,,,,,,,
-17.461752433936027,,,,,,,,
-17.43045897079277,,,,,,,,
-17.399165507649514,,,,,,,,
-17.367872044506257,,,,,,,,
-17.336578581363,,,,,,,,
-17.305285118219757,,,,,,,,
-17.2739916550765,,,,,,,,
-17.242698191933243,,,,,,,,
-17.211404728789987,,,,,,,,
-17.18011126564673,,,,,,,,
-17.148817802503473,,,,,,,,
-17.11752433936023,,,,,,,,
-17.086230876216973,,,,,,,,
-17.054937413073716,,,,,,,,
-17.02364394993046,,,,,,,,
-16.992350486787203,,,,,,,,
-16.961057023643946,,,0.004028769508961916,0.0043257022255992214,,,,
-16.929763560500703,,,0.0017334934771957805,0.004634900306386438,,,,
-16.898470097357446,,,-3.536715264882591e-05,0.004484817614545062,,,,
-16.86717663421419,,,,,,,,
-16.835883171070932,,,,,,,,
-16.804589707927676,,,0.0007717779578603886,0.0022828125834211234,,,,
-16.77329624478442,,,,,,,,
-16.742002781641162,,,,,,,,
-16.71070931849792,,,,,,,,
-16.679415855354662,,,,,,,,
-16.648122392211405,,,,,,,,
-16.61682892906815,,,,,,,,
-16.58553546592489,,,,,,,,
-16.554242002781635,,,,,,,,
-16.522948539638392,,,,,,,,
-16.491655076495135,,,,,,,,
-16.46036161335188,,,,,,,,
-16.42906815020862,,,,,,,,
-16.397774687065365,,,,,,,,
-16.366481223922108,,,,,,,,
-16.335187760778865,,,,,,,,
-16.30389429763561,,,,,,,,
-16.27260083449235,,,,,,,,
-16.241307371349095,,,,,,,,
-16.210013908205838,,,,,,,,
-16.17872044506258,,,,,,,,
-16.147426981919338,,,,,,,,
-16.11613351877608,,,,,,,,
-16.084840055632824,,,,,,,,
-16.053546592489568,,,,,,,,
-16.02225312934631,,,,,,,,
-15.990959666203054,,,,,,,,
-15.959666203059811,,,,,,,,
-15.928372739916554,,,,,,,,
-15.897079276773297,,,,,,,,
-15.86578581363004,,,,,,,,
-15.834492350486784,,,,,,,,
-15.803198887343527,,,,,,,,
-15.771905424200284,,,,,,,,
-15.740611961057027,,,,,,,,
-15.70931849791377,,,,,,,,
-15.678025034770513,,,,,,,,
-15.646731571627257,,,,,,,,
-15.615438108484,,,,,,,,
-15.584144645340757,,,,,,,,
-15.5528511821975,,,,,,,,
-15.521557719054243,,,,,,,,
-15.490264255910986,,,,,,,,
-15.45897079276773,,,,,,,,
-15.427677329624473,,,,,,,,
-15.39638386648123,,,,,,,,
-15.365090403337973,,,,,,,,
-15.333796940194716,,,,,,,,
-15.30250347705146,,,,,,,,
-15.271210013908203,,,,,,,,
-15.239916550764946,,,,,,,,
-15.208623087621703,,,,,,,,
-15.177329624478446,,,,,,,,
-15.14603616133519,,,,,,,,
-15.114742698191932,,,,,,,,
-15.083449235048676,,,,,,,,
-15.052155771905419,,,,,,,,
-15.020862308762176,,,,,,,,
-14.98956884561892,,,,,,,,
-14.958275382475662,,,-0.0017158279142591582,0.003955237637982006,,,,
-14.926981919332405,,,,,,,,
-14.895688456189148,,,,,,,,
-14.864394993045892,,,,,,,,
-14.833101529902649,,,,,,,,
-14.801808066759392,,,,,,,,
-14.770514603616135,,,,,,,,
-14.739221140472878,,,,,,,,
-14.707927677329621,,,,,,,,
-14.676634214186365,,,,,,,,
-14.645340751043122,,,,,,,,
-14.614047287899865,,,,,,,,
-14.582753824756608,,,,,,,,
-14.551460361613351,,,,,,,,
-14.520166898470094,,,,,,,,
-14.488873435326838,,,,,,,,
-14.457579972183595,,,,,,,,
-14.426286509040338,,,,,,,,
-14.394993045897081,,,,,,,,
-14.363699582753824,,,,,,,,
-14.332406119610567,,,,,,,,
-14.30111265646731,,,,,,,,
-14.269819193324068,,,,,,,,
-14.238525730180811,,,,,,,,
-14.207232267037554,,,,,,,,
-14.175938803894297,,,,,,,,
-14.14464534075104,-0.0010082681483050482,0.003301073094182319,,,,,,
-14.113351877607784,-0.0007133466688512471,0.002990604208403854,,,,,,
-14.08205841446454,,,,,,,,
-14.050764951321284,,,,,,,,
-14.019471488178027,,,,,,,,
-13.98817802503477,,,,,,,,
-13.956884561891513,,,,,,,,
-13.925591098748257,,,,,,,,
-13.894297635605014,,,,,,,,
-13.863004172461757,,,,,,,,
-13.8317107093185,,,,,,,,
-13.800417246175243,,,-0.002153880462319449,0.003636100754609455,,,,
-13.769123783031986,,,,,,,,
-13.73783031988873,,,,,,,,
-13.706536856745487,,,,,,,,
-13.67524339360223,-0.0006695651689156368,0.002269422995752403,,,,,,
-13.643949930458973,,,,,,,,
-13.612656467315716,,,-0.0034055878066388706,0.0031496240657222303,,,,
-13.58136300417246,,,-0.0036221564945999826,0.0027761076090950356,,,,
-13.550069541029202,,,-0.003932175149600071,0.002789415009324706,,,,
-13.51877607788596,,,-0.004065663541657876,0.0030215137243744185,,,,
-13.487482614742703,-0.001050879677950153,0.0029847773645038343,,,,,,
-13.456189151599446,-0.0004105288646605699,0.002859288946870804,,,,,,
-13.42489568845619,,,,,,,,
-13.393602225312932,,,,,,,,
-13.362308762169675,,,,,,,,
-13.331015299026433,,,,,,,,
-13.299721835883176,,,,,,,,
-13.268428372739919,,,,,,,,
-13.237134909596662,,,,,,,,
-13.205841446453405,,,,,,,,
-13.174547983310148,,,,,,,,
-13.143254520166906,,,,,,,,
-13.111961057023649,,,,,,,,
-13.080667593880392,,,,,,,,
-13.049374130737135,,,,,,,,
-13.018080667593878,,,,,,,,
-12.986787204450621,,,,,,,,
-12.955493741307379,,,,,,,,
-12.924200278164122,,,,,,,,
-12.892906815020865,,,,,,,,
-12.861613351877608,,,,,,,,
-12.830319888734351,,,,,,,,
-12.799026425591094,,,,,,,,
-12.767732962447852,,,,,,,,
-12.736439499304595,,,,,,,,
-12.705146036161338,,,,,,,,
-12.673852573018081,,,,,,,,
-12.642559109874824,,,,,,,,
-12.611265646731567,,,,,,,,
-12.579972183588325,,,,,,,,
-12.548678720445068,-0.005957682588149317,0.0031595111496268034,,,,,,
-12.517385257301811,-0.005479309547784887,0.0036241331600811587,,,,,,
-12.486091794158554,-0.004454570997148701,0.003928880181688418,,,,,,
-12.454798331015297,-0.0032707878574728838,0.003960346162456567,,,,,,
-12.42350486787204,-0.0025374184065345075,0.003915668067034682,,,,,,
-12.392211404728798,,,,,,,,
-12.36091794158554,,,,,,,,
-12.329624478442284,,,,,,,,
-12.298331015299027,,,,,,,,
-12.26703755215577,,,,,,,,
-12.235744089012513,,,,,,,,
-12.20445062586927,,,,,,,,
-12.173157162726014,-0.003397548435673847,0.0023620732728807273,,,,,,
-12.141863699582757,,,,,,,,
-12.1105702364395,,,,,,,,
-12.079276773296243,,,,,,,,
-12.047983310152986,,,,,,,,
-12.01668984700973,,,,,,,,
-11.985396383866487,,,,,,,,
-11.95410292072323,-0.0009566116535022868,0.0029770045727140616,,,,,,
-11.922809457579973,,,,,,,,
-11.891515994436716,,,,,,,,
-11.86022253129346,,,,,,,,
-11.828929068150202,,,,,,,,
-11.79763560500696,-0.001691696893083317,0.0031982187247540364,,,,,,
-11.766342141863703,-0.0020250384152096465,0.0034558887184073864,,,,,,
-11.735048678720446,,,,,,,,
-11.70375521557719,,,,,,,,
-11.672461752433932,,,,,,,,
-11.641168289290675,,,,,,,,
-11.609874826147433,,,,,,,,
-11.578581363004176,,,,,,,,
-11.547287899860919,-0.00451693198947667,0.0030839614416724886,,,,,,
-11.515994436717662,-0.004962833832822158,0.0027674069863600622,,,,,,
-11.484700973574405,-0.00559123336324095,0.002404818258098489,,,,,,
-11.453407510431148,-0.0060546242527164534,0.002232204858875246,,,,,,
-11.422114047287906,,,,,,,,
-11.390820584144649,,,,,,,,
-11.359527121001392,,,,,,,,
-11.328233657858135,,,,,,,,
-11.296940194714878,,,,,,,,
-11.265646731571621,,,,,,,,
-11.234353268428379,,,,,,,,
-11.203059805285122,,,,,,,,
-11.171766342141865,,,0.00024094208438078267,0.003720140549415292,,,,
-11.140472878998608,,,,,,,,
-11.109179415855351,,,,,,,,
-11.077885952712094,,,,,,,,
-11.046592489568852,,,,,,,,
-11.015299026425595,-0.0009132565066299795,0.002603149061562163,-0.003245953735889549,0.0031798584198561674,0.0023326972292595696,0.004109487146474865,0.6638665090921824,0.5183768336984562
-10.984005563282338,,,,,,,,
-10.952712100139081,,,,,,,,
-10.921418636995824,,,,,,,,
-10.890125173852567,,,,,,,,
-10.858831710709325,,,,,,,,
-10.827538247566068,,,,,,,,
-10.79624478442281,0.0026165750462761625,0.0026552758162457874,,,,,,
-10.764951321279554,0.0023723339667771483,0.00283715442418752,,,,,,
-10.733657858136297,0.002688194606166579,0.0029760455653906,,,,,,
-10.70236439499304,0.00324169707897784,0.003084429443469637,,,,,,
-10.671070931849798,0.003756314464639065,0.0031169364853165806,,,,,,
-10.63977746870654,0.004186384679097832,0.0029907491518887824,,,,,,
-10.608484005563284,0.004158024006079087,0.0027023978093221926,,,,,,
-10.577190542420027,0.0032387760876168253,0.00236682785754308,,,,,,
-10.54589707927677,,,,,,,,
-10.514603616133513,,,,,,,,
-10.48331015299027,,,,,,,,
-10.452016689847014,,,,,,,,
-10.420723226703757,,,,,,,,
-10.3894297635605,,,,,,,,
-10.358136300417243,,,,,,,,
-10.326842837273986,,,,,,,,
-10.295549374130744,,,,,,,,
-10.264255910987487,,,,,,,,
-10.23296244784423,,,,,,,,
-10.201668984700973,,,,,,,,
-10.170375521557716,0.0003749917051233849,0.0032929372749818508,,,,,,
-10.13908205841446,0.002212908137654847,0.003716262334060311,,,,,,
-10.107788595271217,0.0032706138220893874,0.004521957113072378,,,,,,
-10.07649513212796,0.0037075805546665634,0.004936338436033545,,,,,,
-10.045201668984703,0.003563254290983451,0.004612696552880906,,,,,,
-10.013908205841446,0.0024174943637696894,0.0036584203702991897,,,,,,
-9.982614742698189,,,,,,,,
-9.951321279554932,,,,,,,,
-9.92002781641169,,,,,,,,
-9.888734353268433,,,,,,,,
-9.857440890125176,,,,,,,,
-9.826147426981919,,,,,,,,
-9.794853963838662,,,,,,,,
-9.763560500695405,0.0023772890362718214,0.003494599510456444,,,,,,
-9.732267037552162,,,,,,,,
-9.700973574408906,,,,,,,,
-9.669680111265649,,,,,,,,
-9.638386648122392,,,-0.0002479657035770382,0.003305547832865093,,,,
-9.607093184979135,,,,,,,,
-9.575799721835878,,,,,,,,
-9.544506258692635,,,,,,,,
-9.513212795549379,,,,,,,,
-9.481919332406122,,,,,,,,
-9.450625869262865,,,,,,,,
-9.419332406119608,,,,,,,,
-9.388038942976351,,,,,,,,
-9.356745479833108,,,,,,,,
-9.325452016689852,,,,,,,,
-9.294158553546595,,,,,,,,
-9.262865090403338,,,,,,,,
-9.231571627260081,,,,,,,,
-9.200278164116824,,,,,,,,
-9.168984700973581,0.000835173207950468,0.0036051686421145522,,,,,,
-9.137691237830325,0.001430026834100035,0.003725707624103251,,,,,,
-9.106397774687068,,,,,,,,
-9.07510431154381,,,,,,,,
-9.043810848400554,,,,,,,,
-9.012517385257297,,,,,,,,
-8.981223922114054,,,,,,,,
-8.949930458970798,,,,,,,,
-8.91863699582754,,,,,,,,
-8.887343532684284,,,,,,,,
-8.856050069541027,,,,,,,,
-8.82475660639777,,,,,,,,
-8.793463143254527,,,,,,,,
-8.76216968011127,,,,,,,,
-8.730876216968014,,,,,,,,
-8.699582753824757,,,,,,,,
-8.6682892906815,,,,,,,,
-8.636995827538243,,,,,,,,
-8.605702364395,,,,,,,,
-8.574408901251743,,,,,,,,
-8.543115438108487,,,,,,,,
-8.51182197496523,,,,,,,,
-8.480528511821973,,,,,,,,
-8.449235048678716,,,,,,,,
-8.417941585535473,,,,,,,,
-8.386648122392216,,,,,,,,
-8.35535465924896,,,,,,,,
-8.324061196105703,,,,,,,,
-8.292767732962446,,,,,,,,
-8.261474269819189,,,,,,,,
-8.230180806675946,,,,,,,,
-8.19888734353269,,,,,,,,
-8.167593880389433,,,,,,,,
-8.136300417246176,,,8.858137698386002e-05,0.0028544825766526655,,,,
-8.105006954102919,0.004882272079632324,0.003835302086734525,-0.0002918442477629583,0.003180067516547599,0.005174116327395282,0.004982205486158857,1.0681197570888579,0.30490016326184777
-8.073713490959662,0.005037899118332876,0.003935926094574372,,,,,,
-8.04242002781642,,,,,,,,
-8.011126564673162,,,,,,,,
-7.9798331015299055,,,,,,,,
-7.948539638386649,,,,,,,,
-7.917246175243392,,,,,,,,
-7.885952712100135,,,,,,,,
-7.854659248956892,,,,,,,,
-7.823365785813635,,,,,,,,
-7.7920723226703785,,,,,,,,
-7.760778859527122,0.004549656934899185,0.004126191121766005,,,,,,
-7.729485396383865,,,,,,,,
