Time,Concentration_Mean,Concentration_SEM,Mind_Wandering_Mean,Mind_Wandering_SEM,Difference_Mean,Difference_SEM,t_value,p_value
-14.833101529902649,,,,,,,,
-14.801808066759392,,,,,,,,
-14.770514603616135,,,,,,,,
-14.739221140472878,,,,,,,,
-14.707927677329621,,,,,,,,
-14.676634214186365,,,,,,,,
-14.645340751043122,,,,,,,,
-14.614047287899865,,,,,,,,
-14.582753824756608,,,,,,,,
-14.551460361613351,,,,,,,,
-14.520166898470094,,,,,,,,
-14.488873435326838,,,,,,,,
-14.457579972183595,,,,,,,,
-14.426286509040338,,,,,,,,
-14.394993045897081,,,,,,,,
-14.363699582753824,,,,,,,,
-14.332406119610567,,,,,,,,
-14.30111265646731,,,,,,,,
-14.269819193324068,,,,,,,,
-14.238525730180811,,,,,,,,
-14.207232267037554,,,0.021337423760321737,0.019074070220441105,,,,
-14.175938803894297,,,,,,,,
-14.14464534075104,,,,,,,,
-14.113351877607784,,,,,,,,
-14.08205841446454,,,,,,,,
-14.050764951321284,,,,,,,,
-14.019471488178027,,,,,,,,
-13.98817802503477,,,,,,,,
-13.956884561891513,,,0.001610959588898422,0.012910258142038685,,,,
-13.925591098748257,,,-0.0012905879419836115,0.012432424965901672,,,,
-13.894297635605014,-0.0005280471555665393,0.004717485547850092,-0.002681194124942728,0.012551147241667709,0.0021531469693761886,0.013408428952572982,0.12738655703908175,0.9007442224513049
-13.863004172461757,0.0011552617060291296,0.004568959892272686,-0.0023367635425337466,0.012709204769830167,0.003492025248562876,0.013505527771200588,0.20863625448233447,0.8382316666433565
-13.8317107093185,0.0007934511227300372,0.004608833011199111,,,,,,
-13.800417246175243,-5.165157537059697e-05,0.005077687742876675,,,,,,
-13.769123783031986,-0.0005478074420349014,0.005740136515348109,0.00947706700073596,0.011615474389212652,-0.010024874442770861,0.012956404304485398,-0.5971913260664923,0.5614790154092248
-13.73783031988873,-0.0007738477777809131,0.006147678180077473,0.010529403390063748,0.010929219082795165,-0.011303251167844662,0.012539608317867615,-0.6895064455460401,0.5036201687386963
-13.706536856745487,,,0.008305480781619547,0.009764592417480206,,,,
-13.67524339360223,0.0005561244734705232,0.006655777614271674,0.006082236474972899,0.009266105506153834,-0.005526112001502376,0.011408772366114346,-0.3697326759744505,0.7180242080571694
-13.643949930458973,0.00042235668551862096,0.00685311775590851,,,,,,
-13.612656467315716,,,,,,,,
-13.58136300417246,,,,,,,,
-13.550069541029202,,,,,,,,
-13.51877607788596,,,,,,,,
-13.487482614742703,-0.007846243158932469,0.006017439116658248,,,,,,
-13.456189151599446,-0.006753739488564235,0.005764105525682932,,,,,,
-13.42489568845619,-0.005284987414728316,0.005455433259298652,,,,,,
-13.393602225312932,-0.003821149245948698,0.005266668387257407,,,,,,
-13.362308762169675,-0.0027831765358956317,0.005289096724692631,,,,,,
-13.331015299026433,-0.002766655540405538,0.0056344960046682355,,,,,,
-13.299721835883176,-0.004224384419759202,0.00613920348146859,,,,,,
-13.268428372739919,,,,,,,,
-13.237134909596662,,,,,,,,
-13.205841446453405,,,,,,,,
-13.174547983310148,,,,,,,,
-13.143254520166906,,,-0.009929283242263172,0.00932895453084946,,,,
-13.111961057023649,,,,,,,,
-13.080667593880392,,,,,,,,
-13.049374130737135,,,,,,,,
-13.018080667593878,,,,,,,,
-12.986787204450621,,,,,,,,
-12.955493741307379,,,,,,,,
-12.924200278164122,,,,,,,,
-12.892906815020865,,,-0.013804602641737045,0.010043113986478483,,,,
-12.861613351877608,,,,,,,,
-12.830319888734351,,,,,,,,
-12.799026425591094,,,,,,,,
-12.767732962447852,,,,,,,,
-12.736439499304595,,,,,,,,
-12.705146036161338,,,,,,,,
-12.673852573018081,,,-0.0002377519730452053,0.009359015051791729,,,,
-12.642559109874824,,,,,,,,
-12.611265646731567,,,,,,,,
-12.579972183588325,,,,,,,,
-12.548678720445068,,,,,,,,
-12.517385257301811,,,,,,,,
-12.486091794158554,,,,,,,,
-12.454798331015297,,,,,,,,
-12.42350486787204,,,,,,,,
-12.392211404728798,,,,,,,,
-12.36091794158554,,,,,,,,
-12.329624478442284,,,,,,,,
-12.298331015299027,,,,,,,,
-12.26703755215577,-0.005381312208195916,0.004668248161423803,,,,,,
-12.235744089012513,,,,,,,,
-12.20445062586927,,,,,,,,
-12.173157162726014,,,,,,,,
-12.141863699582757,,,,,,,,
-12.1105702364395,,,,,,,,
-12.079276773296243,,,,,,,,
-12.047983310152986,,,,,,,,
-12.01668984700973,,,,,,,,
-11.985396383866487,-0.010607797252286302,0.005292598027744552,,,,,,
-11.95410292072323,,,,,,,,
-11.922809457579973,,,,,,,,
-11.891515994436716,-0.013537624423288708,0.005668275899521995,,,,,,
-11.86022253129346,-0.012957458380199755,0.005945535664320249,,,,,,
-11.828929068150202,,,-0.006848508971240005,0.007435595815117805,,,,
-11.79763560500696,,,,,,,,
-11.766342141863703,,,,,,,,
-11.735048678720446,,,,,,,,
-11.70375521557719,,,,,,,,
-11.672461752433932,,,,,,,,
-11.641168289290675,,,,,,,,
-11.609874826147433,,,,,,,,
-11.578581363004176,,,,,,,,
-11.547287899860919,,,,,,,,
-11.515994436717662,,,,,,,,
-11.484700973574405,,,,,,,,
-11.453407510431148,,,,,,,,
-11.422114047287906,,,-0.0028418536857364846,0.006828311179734711,,,,
-11.390820584144649,,,,,,,,
-11.359527121001392,,,,,,,,
-11.328233657858135,,,,,,,,
-11.296940194714878,,,,,,,,
-11.265646731571621,,,,,,,,
-11.234353268428379,,,,,,,,
-11.203059805285122,,,,,,,,
-11.171766342141865,,,,,,,,
-11.140472878998608,,,,,,,,
-11.109179415855351,,,,,,,,
-11.077885952712094,,,,,,,,
-11.046592489568852,,,-0.005085311119033143,0.0052989106948049865,,,,
-11.015299026425595,,,-0.002135938351063193,0.005878318702315879,,,,
-10.984005563282338,,,0.0002456617902184562,0.007011396160292454,,,,
-10.952712100139081,,,0.0012771157374951833,0.008246053789697937,,,,
-10.921418636995824,,,0.0011886442112825728,0.008929919790439503,,,,
-10.890125173852567,,,0.0012352615230607556,0.008908855679570607,,,,
-10.858831710709325,,,,,,,,
-10.827538247566068,,,,,,,,
-10.79624478442281,,,,,,,,
-10.764951321279554,,,,,,,,
-10.733657858136297,,,,,,,,
-10.70236439499304,,,,,,,,
-10.671070931849798,,,,,,,,
-10.63977746870654,,,,,,,,
-10.608484005563284,,,,,,,,
-10.577190542420027,,,,,,,,
-10.54589707927677,,,-0.011041019660597498,0.007645248429338234,,,,
-10.514603616133513,,,-0.013031361325580755,0.006887998275224007,,,,
-10.48331015299027,,,,,,,,
-10.452016689847014,,,,,,,,
-10.420723226703757,,,,,,,,
-10.3894297635605,,,,,,,,
-10.358136300417243,-0.007170443909004313,0.005621406857451883,,,,,,
-10.326842837273986,,,-0.0018699876111594406,0.005751092535385472,,,,
-10.295549374130744,-0.006004342948696205,0.006222144898942819,0.0006350968930797465,0.005716976243073091,-0.0066394398417759515,0.008449787246274444,-1.2786862120836975,0.22518390363656884
-10.264255910987487,-0.005545094109748573,0.006292634596981822,0.000507787883122975,0.005960486027419257,-0.0060528819928715475,0.008667447366681425,-1.2401900898294282,0.2386079428345076
-10.23296244784423,-0.0053396229582851245,0.00620459307083219,-0.002053321661788875,0.006763304526498355,-0.0032863012964962496,0.00917819499099752,-0.583997540110381,0.5700373042737348
-10.201668984700973,,,,,,,,
-10.170375521557716,,,,,,,,
-10.13908205841446,,,,,,,,
-10.107788595271217,,,,,,,,
-10.07649513212796,,,,,,,,
-10.045201668984703,,,,,,,,
-10.013908205841446,,,,,,,,
-9.982614742698189,,,,,,,,
-9.951321279554932,,,,,,,,
-9.92002781641169,,,,,,,,
-9.888734353268433,,,,,,,,
-9.857440890125176,,,,,,,,
-9.826147426981919,,,,,,,,
-9.794853963838662,-0.005268417930041096,0.005540037917957838,,,,,,
-9.763560500695405,-0.00548773750063996,0.005842675964461544,,,,,,
-9.732267037552162,,,,,,,,
-9.700973574408906,,,-0.016736429774531932,0.008604577397593176,,,,
-9.669680111265649,,,-0.0175124200375967,0.007426970680248805,,,,
-9.638386648122392,,,-0.017052715938755115,0.00645472339274899,,,,
-9.607093184979135,,,-0.01631522968564111,0.005918753780393432,,,,
-9.575799721835878,,,-0.015964428012428117,0.005787296295760773,,,,
-9.544506258692635,,,-0.01643934983545255,0.006047730526460028,,,,
-9.513212795549379,,,,,,,,
-9.481919332406122,,,,,,,,
-9.450625869262865,,,,,,,,
-9.419332406119608,,,,,,,,
-9.388038942976351,,,,,,,,
-9.356745479833108,,,,,,,,
-9.325452016689852,,,,,,,,
-9.294158553546595,,,,,,,,
-9.262865090403338,,,,,,,,
-9.231571627260081,,,,,,,,
-9.200278164116824,,,,,,,,
-9.168984700973581,,,,,,,,
-9.137691237830325,,,,,,,,
-9.106397774687068,,,,,,,,
-9.07510431154381,,,,,,,,
-9.043810848400554,,,,,,,,
-9.012517385257297,,,,,,,,
-8.981223922114054,,,,,,,,
-8.949930458970798,,,,,,,,
-8.91863699582754,,,,,,,,
-8.887343532684284,-0.01011616685182393,0.0071543390540498575,,,,,,
-8.856050069541027,,,,,,,,
-8.82475660639777,,,,,,,,
-8.793463143254527,,,,,,,,
-8.76216968011127,,,,,,,,
-8.730876216968014,,,,,,,,
-8.699582753824757,,,,,,,,
-8.6682892906815,,,,,,,,
-8.636995827538243,,,,,,,,
-8.605702364395,,,,,,,,
-8.574408901251743,,,,,,,,
-8.543115438108487,,,,,,,,
-8.51182197496523,,,,,,,,
-8.480528511821973,,,,,,,,
-8.449235048678716,,,,,,,,
-8.417941585535473,,,,,,,,
-8.386648122392216,,,,,,,,
-8.35535465924896,,,,,,,,
-8.324061196105703,,,,,,,,
-8.292767732962446,,,,,,,,
-8.261474269819189,,,,,,,,
-8.230180806675946,,,,,,,,
-8.19888734353269,-0.013108557514590943,0.007452376730637414,,,,,,
-8.167593880389433,-0.012711413687057756,0.006769454609351308,,,,,,
-8.136300417246176,-0.01233909069936091,0.006019950168347678,,,,,,
-8.105006954102919,-0.012387805700098368,0.005420116478499369,,,,,,
-8.073713490959662,-0.01304538058291307,0.005026738478233994,,,,,,
-8.04242002781642,,,-0.0003099940473472495,0.010304705872551636,,,,
-8.011126564673162,,,0.0007593231406818381,0.011662760085928625,,,,
-7.9798331015299055,,,,,,,,
-7.948539638386649,,,,,,,,
-7.917246175243392,,,,,,,,
-7.885952712100135,,,,,,,,
-7.854659248956892,,,,,,,,
-7.823365785813635,,,,,,,,
-7.7920723226703785,,,,,,,,
-7.760778859527122,,,,,,,,
-7.729485396383865,,,,,,,,
-7.698191933240608,,,,,,,,
-7.666898470097365,,,,,,,,
-7.635605006954108,,,,,,,,
-7.6043115438108515,-0.0015954198030265082,0.004611639398454397,,,,,,
-7.573018080667595,-0.0015631542733695212,0.004195834939372797,0.013458194041921086,0.019154807137745967,-0.015021348315290606,0.019608969053030438,-0.7547009076708866,0.4649825732012537
-7.541724617524338,-0.00106621138229825,0.005267250094876737,,,,,,
-7.510431154381081,0.0014745479579038546,0.008600324699890173,,,,,,
-7.479137691237824,0.005555052169289624,0.012589901659416852,,,,,,
-7.447844228094581,0.009197949572798698,0.015752671948728775,,,,,,
-7.4165507649513245,0.011192205158107597,0.017535681969413287,,,,,,
-7.385257301808068,0.010856367587902581,0.017893761063249185,,,,,,
-7.353963838664811,0.008028501521939867,0.016854331444033366,,,,,,
-7.322670375521554,0.0036889372712019916,0.014462868210858657,,,,,,
-7.291376912378297,-0.0010136170618754727,0.011131237551226704,,,,,,
-7.260083449235054,-0.0053339567155714085,0.008149893481773017,,,,,,
-7.2287899860917975,,,,,,,,
-7.197496522948541,,,,,,,,
-7.166203059805284,,,,,,,,
-7.134909596662027,,,,,,,,
-7.10361613351877,,,,,,,,
-7.072322670375527,,,-0.0011945143127458447,0.009656738458250375,,,,
-7.04102920723227,,,-2.2571412166571114e-05,0.009418436788909282,,,,
-7.009735744089014,,,0.00015629238081020654,0.009196717311491898,,,,
-6.978442280945757,,,,,,,,
-6.9471488178025,,,,,,,,
-6.915855354659243,,,,,,,,
-6.884561891516,,,,,,,,
-6.853268428372743,,,,,,,,
-6.8219749652294865,,,,,,,,
-6.79068150208623,,,,,,,,
-6.759388038942973,,,,,,,,
-6.728094575799716,,,,,,,,
-6.696801112656473,,,,,,,,
-6.665507649513216,,,,,,,,
-6.6342141863699595,,,,,,,,
-6.602920723226703,,,,,,,,
-6.571627260083446,,,,,,,,
-6.540333796940189,,,,,,,,
-6.509040333796946,,,,,,,,
-6.477746870653689,,,,,,,,
-6.4464534075104325,,,,,,,,
-6.415159944367176,,,,,,,,
-6.383866481223919,,,,,,,,
-6.352573018080662,,,,,,,,
-6.321279554937419,,,,,,,,
-6.289986091794162,,,,,,,,
-6.2586926286509055,,,,,,,,
-6.227399165507649,,,,,,,,
-6.196105702364392,,,,,,,,
-6.164812239221135,,,,,,,,
-6.133518776077892,,,,,,,,
-6.102225312934635,,,,,,,,
-6.0709318497913785,,,,,,,,
-6.039638386648122,,,,,,,,
-6.008344923504865,,,,,,,,
-5.977051460361608,,,,,,,,
-5.945757997218365,,,,,,,,
-5.914464534075108,,,,,,,,
-5.883171070931851,,,,,,,,
-5.851877607788595,,,,,,,,
-5.820584144645338,,,-0.013533750912380781,0.005977424814413214,,,,
-5.789290681502081,,,,,,,,
-5.757997218358838,,,,,,,,
-5.726703755215581,,,,,,,,
-5.695410292072324,,,,,,,,
-5.6641168289290675,,,,,,,,
-5.632823365785811,,,,,,,,
-5.601529902642554,,,,,,,,
-5.570236439499311,,,,,,,,
-5.538942976356054,-0.007118311274349943,0.007921914389451773,,,,,,
-5.507649513212797,,,,,,,,
-5.4763560500695405,,,,,,,,
-5.445062586926284,,,,,,,,
-5.413769123783027,,,,,,,,
-5.382475660639784,,,,,,,,
-5.351182197496527,,,,,,,,
-5.31988873435327,,,,,,,,
-5.2885952712100135,,,-0.015223281879150091,0.007221763274418411,,,,
-5.257301808066757,,,-0.014701238737310367,0.006560999976163074,,,,
-5.2260083449235,-0.0038100749566811368,0.006898029304337838,-0.013912743353208202,0.006098905442652114,0.010102668396527065,0.009207576004677623,1.3960822781190223,0.18798107545719128
-5.194714881780257,-0.003672401459224178,0.006685015116708242,,,,,,
-5.163421418637,-0.004221295788417547,0.006483336318725345,,,,,,
-5.132127955493743,,,,,,,,
-5.1008344923504865,,,,,,,,
-5.06954102920723,,,,,,,,
-5.038247566063973,,,,,,,,
-5.00695410292073,,,,,,,,
-4.975660639777473,,,,,,,,
-4.944367176634216,,,,,,,,
-4.9130737134909594,,,,,,,,
-4.881780250347703,,,,,,,,
-4.850486787204446,,,,,,,,
-4.819193324061203,,,,,,,,
-4.787899860917946,-0.009477411150073016,0.004811579851299454,,,,,,
-4.756606397774689,-0.009869838031347415,0.004798546580825495,,,,,,
-4.725312934631432,-0.01101603907061743,0.004891613842113746,,,,,,
-4.6940194714881756,,,,,,,,
-4.662726008344919,,,,,,,,
-4.631432545201676,,,,,,,,
-4.600139082058419,,,,,,,,
-4.568845618915162,,,,,,,,
-4.537552155771905,,,,,,,,
-4.5062586926286485,,,,,,,,
-4.474965229485392,,,,,,,,
-4.443671766342149,,,,,,,,
-4.412378303198892,,,,,,,,
-4.381084840055635,,,,,,,,
-4.349791376912378,,,,,,,,
-4.3184979137691215,,,,,,,,
-4.287204450625865,,,,,,,,
-4.255910987482622,,,,,,,,
-4.224617524339365,,,,,,,,
-4.193324061196108,,,,,,,,
-4.162030598052851,,,,,,,,
-4.1307371349095945,,,,,,,,
-4.099443671766338,,,,,,,,
-4.068150208623095,,,,,,,,
-4.036856745479838,,,,,,,,
-4.005563282336581,,,,,,,,
-3.9742698191933243,-0.0010154584359132305,0.011930092069386182,-0.00796279437649017,0.006738239743873418,0.006947335940576939,0.013701495233365822,0.5428580357369899,0.5971663502361065
-3.9429763560500675,,,-0.005483125086614879,0.007340021666220232,,,,
-3.9116828929068106,,,,,,,,
-3.880389429763568,,,,,,,,
-3.849095966620311,,,,,,,,
-3.817802503477054,,,,,,,,
-3.7865090403337973,,,,,,,,
-3.7552155771905404,,,,,,,,
-3.7239221140472836,,,,,,,,
-3.692628650904041,,,-0.015204078714223872,0.006148909509167398,,,,
-3.661335187760784,,,,,,,,
-3.630041724617527,-0.006552928303736983,0.010135158456838959,,,,,,
-3.5987482614742703,-0.008636097707997973,0.009094841596460762,,,,,,
-3.5674547983310134,-0.010980427348104024,0.008170860765988415,,,,,,
-3.5361613351877565,-0.011911223982367273,0.007408172386277626,,,,,,
-3.504867872044514,-0.010824270281816779,0.006625755537696447,,,,,,
-3.473574408901257,,,,,,,,
-3.442280945758,,,,,,,,
-3.4109874826147433,,,,,,,,
-3.3796940194714864,,,,,,,,
-3.3484005563282295,,,,,,,,
-3.317107093184987,,,,,,,,
-3.28581363004173,,,,,,,,
-3.254520166898473,,,,,,,,
-3.2232267037552162,,,,,,,,
-3.1919332406119594,,,,,,,,
-3.1606397774687025,,,,,,,,
-3.12934631432546,,,,,,,,
-3.098052851182203,,,,,,,,
-3.066759388038946,,,,,,,,
-3.0354659248956892,,,,,,,,
-3.0041724617524324,,,,,,,,
-2.9728789986091755,,,,,,,,
-2.9415855354659186,,,,,,,,
-2.910292072322676,,,,,,,,
-2.878998609179419,,,,,,,,
-2.847705146036162,,,,,,,,
-2.8164116828929053,,,,,,,,
-2.7851182197496485,,,,,,,,
-2.7538247566063916,,,,,,,,
-2.722531293463149,,,0.0006820089602200048,0.005471639978959509,,,,
-2.691237830319892,,,0.0006251919890160383,0.005099755195251725,,,,
-2.659944367176635,,,-0.002171513968051429,0.005226321199445438,,,,
-2.6286509040333783,,,-0.007063622040251193,0.006109810016094824,,,,
-2.5973574408901214,,,-0.011846422691874236,0.007414015604744717,,,,
-2.5660639777468646,,,,,,,,
-2.534770514603622,,,,,,,,
-2.503477051460365,,,,,,,,
-2.472183588317108,,,-0.012244417034893871,0.00867518266708214,,,,
-2.4408901251738513,,,-0.011002250943930453,0.008179588975026682,,,,
-2.4095966620305944,,,-0.009318761683579823,0.007813923251382261,,,,
-2.3783031988873375,,,,,,,,
-2.347009735744095,,,,,,,,
-2.315716272600838,,,,,,,,
-2.284422809457581,,,,,,,,
-2.2531293463143243,,,,,,,,
-2.2218358831710674,,,,,,,,
-2.1905424200278105,,,-0.0034640489066683597,0.008463078412987067,,,,
-2.159248956884568,,,,,,,,
-2.127955493741311,,,,,,,,
-2.096662030598054,-0.004691614040453564,0.007019025075409517,,,,,,
-2.0653685674547972,-0.006131058814011279,0.006793891718262417,,,,,,
-2.0340751043115404,-0.0073773848534933635,0.006638263083854701,,,,,,
-2.0027816411682835,,,,,,,,
-1.9714881780250408,-0.008088826099560234,0.007274297452270247,,,,,,
-1.940194714881784,-0.006505941394979216,0.008335712371903947,,,,,,
-1.908901251738527,-0.004798304364120891,0.009201489397298661,,,,,,
-1.8776077885952702,,,,,,,,
-1.8463143254520133,,,,,,,,
-1.8150208623087565,,,,,,,,
-1.7837273991655138,,,,,,,,
-1.752433936022257,,,,,,,,
-1.721140472879,,,,,,,,
-1.6898470097357432,-0.008484689366349845,0.009990539340679148,,,,,,
-1.6585535465924863,-0.008362047925390055,0.010825258203985723,,,,,,
-1.6272600834492295,,,,,,,,
-1.5959666203059868,,,,,,,,
-1.56467315716273,,,,,,,,
-1.533379694019473,,,,,,,,
-1.5020862308762162,,,-0.007291158498062449,0.006815153949370571,,,,
-1.4707927677329593,,,-0.00524112324497844,0.007956857437172518,,,,
-1.4394993045897024,,,,,,,,
-1.4082058414464598,,,,,,,,
-1.376912378303203,,,,,,,,
-1.345618915159946,,,,,,,,
-1.3143254520166892,,,,,,,,
-1.2830319888734323,,,,,,,,
-1.2517385257301754,,,,,,,,
-1.2204450625869327,,,,,,,,
-1.1891515994436759,,,,,,,,
-1.157858136300419,,,,,,,,
-1.1265646731571621,,,,,,,,
-1.0952712100139053,,,,,,,,
-1.0639777468706484,,,,,,,,
-1.0326842837274057,,,,,,,,
-1.0013908205841489,,,,,,,,
-0.970097357440892,,,,,,,,
-0.9388038942976351,,,,,,,,
-0.9075104311543782,,,,,,,,
-0.8762169680111214,,,,,,,,
-0.8449235048678787,,,,,,,,
-0.8136300417246218,,,,,,,,
-0.782336578581365,,,,,,,,
-0.7510431154381081,,,,,,,,
-0.7197496522948512,,,,,,,,
-0.6884561891515943,,,,,,,,
-0.6571627260083517,,,0.012405306682383618,0.014559593562115513,,,,
-0.6258692628650948,,,,,,,,
-0.5945757997218379,,,,,,,,
-0.5632823365785811,,,,,,,,
-0.5319888734353242,,,,,,,,
-0.5006954102920673,,,,,,,,
-0.46940194714882466,,,,,,,,
-0.4381084840055678,,,,,,,,
-0.4068150208623109,,,,,,,,
-0.37552155771905404,,,-0.0003520380167679186,0.01235522472776705,,,,
-0.34422809457579717,,,0.0008851939375327373,0.011733586986905221,,,,
-0.3129346314325403,,,,,,,,
-0.28164116828929764,,,,,,,,
-0.25034770514604077,,,,,,,,
-0.2190542420027839,-0.0023501370962392748,0.008232058958646307,,,,,,
-0.18776077885952702,-0.0006292999544284917,0.008408403543038142,,,,,,
-0.15646731571627015,,,,,,,,
-0.12517385257301328,,,,,,,,
-0.09388038942977062,,,,,,,,
-0.06258692628651374,,,,,,,,
-0.03129346314325687,,,,,,,,
0.0,,,,,,,,
